#ProvID; Culture; Religion; TradeGoods; Citizens; Freedmen; Slaves; Tribesmen; Civilization; Barbarian; NameRef;AraRef
9639,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9639,unfilled_area
9640,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9640,unfilled_area
9641,egyptian_arabic,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9641,unfilled_area
9642,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9642,unfilled_area
9643,dixie,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9643,unfilled_area
9644,hebrew,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9644,unfilled_area
9645,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9645,unfilled_area
9646,tunisian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9646,unfilled_area
9647,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9647,unfilled_area
9648,anglo_african,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9648,unfilled_area
9649,algerian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9649,unfilled_area
9650,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9650,unfilled_area
9651,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9651,unfilled_area
9652,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9652,unfilled_area
9653,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9653,unfilled_area
9654,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9654,unfilled_area
9655,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9655,unfilled_area
9656,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9656,unfilled_area
9657,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9657,unfilled_area
9658,min,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9658,unfilled_area
9659,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9659,unfilled_area
9660,dixie,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9660,unfilled_area
9661,hebrew,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9661,unfilled_area
9662,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9662,unfilled_area
9663,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9663,unfilled_area
9664,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9664,unfilled_area
9665,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9665,unfilled_area
9666,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9666,unfilled_area
9667,algerian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9667,unfilled_area
9668,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9668,unfilled_area
9669,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9669,unfilled_area
9670,dixie,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9670,unfilled_area
9671,anglo_antipodean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9671,unfilled_area
9672,bedouin,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9672,unfilled_area
9673,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9673,unfilled_area
9674,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9674,unfilled_area
9675,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9675,unfilled_area
9676,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9676,unfilled_area
9677,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9677,unfilled_area
9678,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9678,unfilled_area
9679,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9679,unfilled_area
9680,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9680,unfilled_area
9681,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9681,unfilled_area
9682,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9682,unfilled_area
9683,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9683,unfilled_area
9684,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9684,unfilled_area
9685,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9685,unfilled_area
9686,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9686,unfilled_area
9687,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9687,unfilled_area
9688,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9688,unfilled_area
9689,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9689,unfilled_area
9690,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9690,unfilled_area
9691,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9691,unfilled_area
9692,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9692,unfilled_area
9693,anglo_canadian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9693,unfilled_area
9694,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9694,unfilled_area
9695,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9695,unfilled_area
9696,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9696,unfilled_area
9697,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9697,unfilled_area
9698,english,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9698,unfilled_area
9699,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9699,unfilled_area
9700,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9700,unfilled_area
9701,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9701,unfilled_area
9702,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9702,unfilled_area
9703,occitan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9703,occitania
9704,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9704,unfilled_area
9705,yue,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9705,unfilled_area
9706,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9706,unfilled_area
9707,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9707,unfilled_area
9708,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9708,unfilled_area
9709,yue,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9709,unfilled_area
9710,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9710,unfilled_area
9711,min,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9711,unfilled_area
9712,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9712,unfilled_area
9713,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9713,unfilled_area
9714,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9714,unfilled_area
9715,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9715,unfilled_area
9716,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9716,unfilled_area
9717,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9717,unfilled_area
9718,tunisian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9718,unfilled_area
9719,anglo_antipodean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9719,unfilled_area
9720,turkmen,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9720,unfilled_area
9721,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9721,unfilled_area
9722,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9722,unfilled_area
9723,anglo_antipodean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9723,unfilled_area
9724,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9724,unfilled_area
9725,anglo_canadian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9725,unfilled_area
9726,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9726,unfilled_area
9727,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9727,unfilled_area
9728,hakka,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9728,unfilled_area
9729,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9729,unfilled_area
9730,levantine,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9730,unfilled_area
9731,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9731,unfilled_area
9732,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9732,unfilled_area
9733,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9733,unfilled_area
9734,anglo_antipodean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9734,unfilled_area
9735,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9735,unfilled_area
9736,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9736,unfilled_area
9737,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9737,unfilled_area
9738,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9738,unfilled_area
9739,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9739,unfilled_area
9740,chilean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9740,unfilled_area
9741,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9741,unfilled_area
9742,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9742,unfilled_area
9743,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9743,unfilled_area
9744,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9744,unfilled_area
9745,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9745,unfilled_area
9746,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9746,unfilled_area
9747,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9747,unfilled_area
9748,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9748,unfilled_area
9749,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9749,unfilled_area
9750,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9750,unfilled_area
9751,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9751,unfilled_area
9752,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9752,unfilled_area
9753,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9753,unfilled_area
9754,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9754,unfilled_area
9755,saxonian,region1,cloth,0,0,1,1,1,1,1,1,40,0,PROV9755,unfilled_area
9756,occitan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9756,occitania
9757,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9757,unfilled_area
9758,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9758,unfilled_area
9759,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9759,unfilled_area
9760,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9760,unfilled_area
9761,saxonian,region10,cloth,0,0,1,1,1,1,1,1,40,0,PROV9761,unfilled_area
9762,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9762,unfilled_area
9763,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9763,unfilled_area
9764,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9764,unfilled_area
9765,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9765,unfilled_area
9766,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9766,unfilled_area
9767,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9767,unfilled_area
9768,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9768,unfilled_area
9769,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9769,unfilled_area
9770,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9770,unfilled_area
9771,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9771,unfilled_area
9772,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9772,unfilled_area
9773,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9773,unfilled_area
9774,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9774,unfilled_area
9775,occitan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9775,occitania
9776,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9776,unfilled_area
9777,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9777,unfilled_area
9778,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9778,unfilled_area
9779,peruvian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9779,unfilled_area
9780,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9780,unfilled_area
9781,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9781,unfilled_area
9782,colombian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9782,unfilled_area
9783,anglo_canadian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9783,unfilled_area
9784,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9784,unfilled_area
9785,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9785,unfilled_area
9786,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9786,unfilled_area
9787,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9787,unfilled_area
9788,anglo_antipodean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9788,unfilled_area
9789,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9789,unfilled_area
9790,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9790,unfilled_area
9791,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9791,unfilled_area
9792,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9792,unfilled_area
9793,levantine,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9793,unfilled_area
9794,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9794,unfilled_area
9795,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9795,unfilled_area
9796,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9796,unfilled_area
9797,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9797,unfilled_area
9798,colombian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9798,unfilled_area
9799,anglo_canadian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9799,unfilled_area
9800,tamazight,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9800,unfilled_area
9801,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9801,unfilled_area
9802,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9802,unfilled_area
9803,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9803,unfilled_area
9804,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9804,unfilled_area
9805,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9805,unfilled_area
9806,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9806,unfilled_area
9807,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9807,unfilled_area
9808,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9808,unfilled_area
9809,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9809,unfilled_area
9810,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9810,unfilled_area
9811,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9811,unfilled_area
9812,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9812,unfilled_area
9813,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9813,unfilled_area
9814,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9814,north_wales
9815,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9815,unfilled_area
9816,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9816,unfilled_area
9817,irish,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9817,unfilled_area
9818,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9818,unfilled_area
9819,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9819,unfilled_area
9820,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9820,unfilled_area
9821,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9821,unfilled_area
9822,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9822,unfilled_area
9823,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9823,unfilled_area
9824,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9824,unfilled_area
9825,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9825,unfilled_area
9826,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9826,unfilled_area
9827,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9827,unfilled_area
9828,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9828,unfilled_area
9829,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9829,unfilled_area
9830,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9830,unfilled_area
9831,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9831,unfilled_area
9832,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9832,unfilled_area
9833,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9833,unfilled_area
9834,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9834,unfilled_area
9835,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9835,unfilled_area
9836,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9836,unfilled_area
9837,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9837,unfilled_area
9838,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9838,unfilled_area
9839,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9839,unfilled_area
9840,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9840,unfilled_area
9841,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9841,unfilled_area
9842,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9842,unfilled_area
9843,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9843,unfilled_area
9844,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9844,unfilled_area
9845,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9845,unfilled_area
9846,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9846,unfilled_area
9847,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9847,unfilled_area
9848,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9848,unfilled_area
9849,wu,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9849,unfilled_area
9850,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9850,unfilled_area
9851,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9851,unfilled_area
9852,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9852,unfilled_area
9853,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9853,unfilled_area
9854,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9854,unfilled_area
9855,turkmen,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9855,unfilled_area
9856,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9856,unfilled_area
9857,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9857,unfilled_area
9858,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9858,unfilled_area
9859,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9859,unfilled_area
9860,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9860,unfilled_area
9861,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9861,unfilled_area
9862,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9862,unfilled_area
9863,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9863,unfilled_area
9864,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9864,unfilled_area
9865,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9865,unfilled_area
9866,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9866,unfilled_area
9867,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9867,unfilled_area
9868,english,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9868,unfilled_area
9869,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9869,unfilled_area
9870,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9870,unfilled_area
9871,argentinian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9871,unfilled_area
9872,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9872,unfilled_area
9873,saxonian,region3,cloth,0,0,1,1,1,1,1,1,40,0,PROV9873,unfilled_area
9874,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9874,unfilled_area
9875,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9875,east_of_england
9876,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9876,unfilled_area
9877,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9877,unfilled_area
9878,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9878,unfilled_area
9879,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9879,unfilled_area
9880,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9880,unfilled_area
9881,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9881,unfilled_area
9882,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9882,unfilled_area
9883,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9883,unfilled_area
9884,dixie,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9884,unfilled_area
9885,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9885,unfilled_area
9886,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9886,unfilled_area
9887,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9887,unfilled_area
9888,egyptian_arabic,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9888,unfilled_area
9889,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9889,west_midlands
9890,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9890,unfilled_area
9891,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9891,unfilled_area
9892,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9892,unfilled_area
9893,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9893,unfilled_area
9894,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9894,unfilled_area
9895,dixie,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9895,unfilled_area
9896,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9896,unfilled_area
9897,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9897,unfilled_area
9898,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9898,unfilled_area
9899,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9899,unfilled_area
9900,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9900,unfilled_area
9901,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9901,unfilled_area
9902,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9902,unfilled_area
9903,hebrew,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9903,unfilled_area
9904,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9904,unfilled_area
9905,chilean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9905,unfilled_area
9906,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9906,unfilled_area
9907,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9907,unfilled_area
9908,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9908,unfilled_area
9909,egyptian_arabic,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9909,unfilled_area
