#ProvID; Culture; Religion; TradeGoods;Pop;Pop;Pop;Pop;Pop;Pop;Pop;Pop;Civ;Barb;Citystatus; NameRef;AraRef
9560;occitan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9560;state_650
9561;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9561;state_443
9562;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9562;state_542
9563;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9563;state_754
9564;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9564;state_308
9565;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9565;state_138
9566;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9566;state_740
9567;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9567;state_268
9568;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9568;state_212
9569;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9569;state_101
9570;yankee;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9570;state_638
9571;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9571;state_796
9572;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9572;state_55
9573;crimean;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9573;state_290
9574;roman;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9574;state_609
9575;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9575;state_710
9576;occitan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9576;state_650
9577;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9577;state_443
9578;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9578;state_83
9579;occitan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9579;state_764
9580;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9580;state_647
9581;wu;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9581;state_755
9582;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9582;state_138
9583;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9583;state_740
9584;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9584;state_573
9585;wu;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9585;state_755
9586;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9586;state_738
9587;levantine;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9587;state_728
9588;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9588;state_723
9589;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9589;state_610
9590;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9590;state_55
9591;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9591;state_81
9592;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9592;state_267
9593;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9593;state_10
9594;yankee;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9594;state_333
9595;argentinian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9595;state_388
9596;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9596;state_310
9597;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9597;state_756
9598;argentinian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9598;state_566
9599;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9599;state_279
9600;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9600;state_573
9601;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9601;state_307
9602;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9602;state_669
9603;levantine;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9603;state_147
9604;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9604;state_757
9605;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9605;state_522
9606;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9606;state_142
9607;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9607;state_267
9608;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9608;state_112
9609;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9609;state_181
9610;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9610;state_750
9611;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9611;state_758
9612;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9612;state_671
9613;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9613;state_307
9614;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9614;state_514
9615;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9615;state_424
9616;ecuadorian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9616;state_420
9617;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9617;state_273
9618;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9618;state_425
9619;austrian;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9619;state_579
9620;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9620;state_461
9621;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9621;state_785
9622;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9622;state_424
9623;anglo_canadian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9623;state_529
9624;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9624;state_672
9625;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9625;state_196
9626;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9626;state_662
9627;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9627;state_159
9628;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9628;state_196
9629;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9629;state_656
9630;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9630;state_294
9631;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9631;state_425
9632;french;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9632;state_759
9633;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9633;state_655
9634;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9634;state_461
9635;yue;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9635;state_405
9636;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9636;state_56
9637;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9637;state_785
9638;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9638;state_760
9639;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9639;state_85
9640;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9640;state_589
9641;egyptian_arabic;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9641;state_580
9642;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9642;state_84
9643;dixie;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9643;state_782
9644;hebrew;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9644;state_658
9645;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9645;state_736
9646;tunisian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9646;state_781
9647;austrian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9647;state_302
9648;anglo_african;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9648;state_189
9649;algerian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9649;state_254
9650;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9650;state_400
9651;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9651;state_83
9652;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9652;state_214
9653;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9653;state_56
9654;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9654;state_272
9655;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9655;state_83
9656;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9656;state_489
9657;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9657;state_44
9658;min;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9658;state_314
9659;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9659;state_630
9660;dixie;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9660;state_782
9661;hebrew;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9661;state_179
9662;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9662;state_20
9663;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9663;state_183
9664;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9664;state_10
9665;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9665;state_761
9666;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9666;state_167
9667;algerian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9667;state_105
9668;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9668;state_142
9669;mexican;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9669;state_762
9670;dixie;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9670;state_135
9671;anglo_antipodean;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9671;state_603
9672;bedouin;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9672;state_63
9673;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9673;state_734
9674;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9674;state_307
9675;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9675;state_630
9676;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9676;state_346
9677;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9677;state_522
9678;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9678;state_142
9679;yankee;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9679;state_729
9680;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9680;state_70
9681;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9681;state_155
9682;low_german;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9682;state_763
9683;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9683;state_554
9684;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9684;state_760
9685;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9685;state_297
9686;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9686;state_645
9687;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9687;state_192
9688;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9688;state_425
9689;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9689;state_645
9690;yankee;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9690;state_638
9691;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9691;state_528
9692;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9692;state_288
9693;anglo_canadian;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9693;state_696
9694;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9694;state_495
9695;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9695;state_599
9696;turkish;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9696;state_712
9697;yankee;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9697;state_721
9698;english;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9698;state_351
9699;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9699;state_192
9700;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9700;state_656
9701;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9701;state_512
9702;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9702;state_83
9703;occitan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9703;state_764
9704;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9704;state_754
9705;yue;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9705;state_223
9706;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9706;state_488
9707;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9707;state_202
9708;yankee;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9708;state_718
9709;yue;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9709;state_765
9710;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9710;state_738
9711;min;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9711;state_314
9712;turkish;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9712;state_712
9713;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9713;state_276
9714;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9714;state_251
9715;russian;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9715;state_74
9716;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9716;state_5
9717;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9717;state_741
9718;tunisian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9718;state_781
9719;anglo_antipodean;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9719;state_467
9720;turkmen;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9720;state_363
9721;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9721;state_138
9722;roman;shiite;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9722;state_321
9723;anglo_antipodean;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9723;state_467
9724;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9724;state_189
9725;anglo_canadian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9725;state_718
9726;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9726;state_182
9727;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9727;state_792
9728;hakka;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9728;state_269
9729;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9729;state_793
9730;levantine;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9730;state_728
9731;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9731;state_603
9732;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9732;state_5
9733;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9733;state_741
9734;anglo_antipodean;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9734;state_603
9735;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9735;state_700
9736;roman;shiite;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9736;state_62
9737;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9737;state_272
9738;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9738;state_410
9739;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9739;state_213
9740;chilean;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9740;state_607
9741;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9741;state_695
9742;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9742;state_272
9743;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9743;state_308
9744;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9744;state_119
9745;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9745;state_273
9746;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9746;state_715
9747;yankee;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9747;state_340
9748;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9748;state_424
9749;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9749;state_397
9750;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9750;state_308
9751;yankee;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9751;state_721
9752;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9752;state_571
9753;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9753;state_325
9754;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9754;state_442
9755;saxonian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9755;state_171
9756;occitan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9756;state_764
9757;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9757;state_655
9758;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9758;state_715
9759;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9759;state_257
9760;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9760;state_65
9761;saxonian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9761;state_770
9762;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9762;state_102
9763;yankee;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9763;state_340
9764;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9764;state_424
9765;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9765;state_299
9766;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9766;state_102
9767;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9767;state_594
9768;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9768;state_173
9769;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9769;state_85
9770;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9770;state_144
9771;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9771;state_713
9772;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9772;state_442
9773;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9773;state_538
9774;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9774;state_713
9775;occitan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9775;state_305
9776;yankee;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9776;state_333
9777;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9777;state_112
9778;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9778;state_65
9779;peruvian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9779;state_184
9780;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9780;state_195
9781;mexican;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9781;state_200
9782;colombian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9782;state_27
9783;anglo_canadian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9783;state_583
9784;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9784;state_112
9785;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9785;state_53
9786;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9786;state_248
9787;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9787;state_502
9788;anglo_antipodean;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9788;state_4
9789;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9789;state_118
9790;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9790;state_144
9791;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9791;state_752
9792;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9792;state_538
9793;levantine;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9793;state_766
9794;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9794;state_603
9795;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9795;state_5
9796;han;bon_religion;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9796;state_767
9797;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9797;state_195
9798;colombian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9798;state_27
9799;anglo_canadian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9799;state_583
9800;tamazight;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9800;state_668
9801;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9801;state_53
9802;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9802;state_748
9803;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9803;state_26
9804;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9804;state_748
9805;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9805;state_123
9806;roman;sikhism;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9806;state_201
9807;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9807;state_672
9808;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9808;state_330
9809;roman;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9809;state_554
9810;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9810;state_152
9811;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9811;state_335
9812;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9812;state_542
9813;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9813;state_85
9814;english;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9814;state_453
9815;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9815;state_300
9816;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9816;state_571
9817;irish;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9817;state_452
9818;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9818;state_354
9819;roman;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9819;state_554
9820;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9820;state_663
9821;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9821;state_152
9822;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9822;state_25
9823;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9823;state_517
9824;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9824;state_335
9825;yankee;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9825;state_721
9826;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9826;state_28
9827;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9827;state_724
9828;yankee;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9828;state_545
9829;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9829;state_72
9830;yankee;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9830;state_333
9831;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9831;state_296
9832;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9832;state_418
9833;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9833;state_475
9834;roman;shiite;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9834;state_264
9835;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9835;state_664
9836;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9836;state_663
9837;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9837;state_410
9838;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9838;state_8
9839;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9839;state_796
