#ProvID; Culture; Religion; TradeGoods; Citizens; Freedmen; Slaves; Tribesmen; Civilization; Barbarian; NameRef;AraRef
9739,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9739,state_213
9740,chilean,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9740,state_607
9741,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9741,state_695
9742,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9742,state_272
9743,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9743,state_308
9744,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9744,state_119
9745,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9745,state_273
9746,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9746,state_715
9747,yankee,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9747,state_340
9748,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9748,state_424
9749,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,PROV9749,state_397
9750,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9750,state_308
9751,yankee,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9751,state_721
9752,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,PROV9752,state_571
9753,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,PROV9753,state_325
9754,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9754,state_442
9755,saxonian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9755,state_171
9756,occitan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9756,state_764
9757,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9757,state_655
9758,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9758,state_715
9759,roman,linh,cloth,0,0,1,1,1,1,1,1,40,0,PROV9759,state_257
9760,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9760,state_65
9761,saxonian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9761,state_770
9762,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9762,state_102
9763,yankee,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9763,state_340
9764,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9764,state_424
9765,roman,linh,cloth,0,0,1,1,1,1,1,1,40,0,PROV9765,state_299
9766,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9766,state_102
9767,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,PROV9767,state_594
9768,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9768,state_173
9769,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,PROV9769,state_85
9770,roman,mana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9770,state_144
9771,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,PROV9771,state_713
9772,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9772,state_442
9773,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9773,state_538
9774,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,PROV9774,state_713
9775,occitan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9775,state_305
9776,yankee,waashat,cloth,0,0,1,1,1,1,1,1,40,0,PROV9776,state_333
9777,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,PROV9777,state_112
9778,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9778,state_65
9779,peruvian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9779,state_184
9780,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9780,state_195
9781,mexican,earth_lodge,cloth,0,0,1,1,1,1,1,1,40,0,PROV9781,state_200
9782,colombian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9782,state_27
9783,anglo_canadian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9783,state_583
9784,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,PROV9784,state_112
9785,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9785,state_53
9786,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,PROV9786,state_248
9787,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9787,state_502
9788,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9788,state_4
9789,han,theravada,cloth,0,0,1,1,1,1,1,1,40,0,PROV9789,state_118
9790,roman,mana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9790,state_144
9791,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,PROV9791,state_752
9792,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9792,state_538
9793,levantine,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,PROV9793,state_766
9794,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9794,state_603
9795,han,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9795,state_5
9796,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9796,state_767
9797,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9797,state_195
9798,colombian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9798,state_27
9799,anglo_canadian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9799,state_583
9800,tamazight,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9800,state_668
9801,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9801,state_53
9802,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9802,state_748
9803,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,PROV9803,state_26
9804,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9804,state_748
9805,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9805,state_123
9806,roman,sikhism,cloth,0,0,1,1,1,1,1,1,40,0,PROV9806,state_201
9807,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9807,state_672
9808,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9808,state_330
9809,roman,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,PROV9809,state_554
9810,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9810,state_152
9811,russian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9811,state_335
9812,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9812,state_542
9813,roman,inuit,cloth,0,0,1,1,1,1,1,1,40,0,PROV9813,state_85
9814,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9814,state_453
9815,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9815,state_300
9816,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9816,state_571
9817,irish,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9817,state_452
9818,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9818,state_354
9819,roman,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,PROV9819,state_554
9820,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9820,state_663
9821,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9821,state_152
9822,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9822,state_25
9823,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9823,state_517
9824,russian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9824,state_335
9825,yankee,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9825,state_721
9826,roman,earth_lodge,cloth,0,0,1,1,1,1,1,1,40,0,PROV9826,state_28
9827,turkish,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,PROV9827,state_724
9828,yankee,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9828,state_545
9829,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9829,state_72
9830,yankee,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,PROV9830,state_333
9831,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9831,state_296
9832,roman,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9832,state_418
9833,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9833,state_475
9834,roman,shiite,cloth,0,0,1,1,1,1,1,1,40,0,PROV9834,state_264
9835,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9835,state_664
9836,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9836,state_663
9837,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,PROV9837,state_410
9838,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9838,state_8
9839,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9839,state_796
9840,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,PROV9840,state_768
9841,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,PROV9841,state_66
9842,roman,linh,cloth,0,0,1,1,1,1,1,1,40,0,PROV9842,state_299
9843,turkish,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9843,state_712
9844,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,PROV9844,state_182
9845,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9845,state_300
9846,mexican,waashat,cloth,0,0,1,1,1,1,1,1,40,0,PROV9846,state_727
9847,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9847,state_722
9848,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9848,state_626
9849,wu,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,PROV9849,state_174
9850,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9850,state_640
9851,roman,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,PROV9851,state_264
9852,mexican,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9852,state_577
9853,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9853,state_769
9854,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9854,state_195
9855,turkmen,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9855,state_206
9856,roman,serer,cloth,0,0,1,1,1,1,1,1,40,0,PROV9856,state_539
9857,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,PROV9857,state_680
9858,roman,linh,cloth,0,0,1,1,1,1,1,1,40,0,PROV9858,state_257
9859,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9859,state_434
9860,roman,linh,cloth,0,0,1,1,1,1,1,1,40,0,PROV9860,state_257
9861,roman,tehuelche,cloth,0,0,1,1,1,1,1,1,40,0,PROV9861,state_482
9862,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9862,state_546
9863,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9863,state_626
9864,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9864,state_272
9865,roman,khoi-san,cloth,0,0,1,1,1,1,1,1,40,0,PROV9865,state_427
9866,mexican,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9866,state_644
9867,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9867,state_544
9868,english,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9868,state_540
9869,yankee,waashat,cloth,0,0,1,1,1,1,1,1,40,0,PROV9869,state_333
9870,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9870,state_443
9871,argentinian,tehuelche,cloth,0,0,1,1,1,1,1,1,40,0,PROV9871,state_482
9872,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9872,state_469
9873,saxonian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9873,state_770
9874,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9874,state_631
9875,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9875,state_593
9876,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9876,state_631
9877,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9877,state_65
9878,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9878,state_589
9879,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9879,state_33
9880,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9880,state_695
9881,yankee,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9881,state_621
9882,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9882,state_255
9883,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9883,state_469
9884,dixie,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,PROV9884,state_771
9885,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9885,state_460
9886,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9886,state_788
9887,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9887,state_780
9888,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9888,state_437
9889,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9889,state_742
9890,turkish,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,PROV9890,state_84
9891,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9891,state_22
9892,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9892,state_89
9893,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,PROV9893,state_55
9894,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9894,state_22
9895,dixie,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,PROV9895,state_772
9896,yankee,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9896,state_545
9897,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9897,state_262
9898,roman,hausa,cloth,0,0,1,1,1,1,1,1,40,0,PROV9898,state_345
9899,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9899,state_363
9900,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,PROV9900,state_55
9901,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,PROV9901,state_723
9902,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9902,state_553
9903,hebrew,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9903,state_710
9904,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9904,state_788
9905,chilean,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9905,state_607
9906,roman,earth_lodge,cloth,0,0,1,1,1,1,1,1,40,0,PROV9906,state_572
9907,roman,bantu,cloth,0,0,1,1,1,1,1,1,40,0,PROV9907,state_468
9908,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9908,state_481
9909,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9909,state_76
9910,turkish,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,PROV9910,state_84
9911,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,PROV9911,state_463
9912,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,PROV9912,state_112
9913,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9913,state_34
9914,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,PROV9914,state_665
9915,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,PROV9915,state_463
9916,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9916,state_59
9917,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,PROV9917,state_463
9918,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,PROV9918,state_182
9919,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,PROV9919,state_36
9920,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9920,state_603
9921,hebrew,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9921,state_422
9922,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9922,state_671
9923,roman,earth_lodge,cloth,0,0,1,1,1,1,1,1,40,0,PROV9923,state_572
9924,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9924,state_214
9925,roman,mari,cloth,0,0,1,1,1,1,1,1,40,0,PROV9925,state_79
9926,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9926,state_76
9927,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9927,state_773
9928,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9928,state_774
9929,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9929,state_668
9930,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,PROV9930,state_669
9931,roman,pindorama,cloth,0,0,1,1,1,1,1,1,40,0,PROV9931,state_59
9932,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,PROV9932,state_531
9933,roman,zanahary,cloth,0,0,1,1,1,1,1,1,40,0,PROV9933,state_775
9934,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,PROV9934,state_36
9935,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9935,state_634
9936,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9936,state_776
9937,roman,inuit,cloth,0,0,1,1,1,1,1,1,40,0,PROV9937,state_711
9938,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9938,state_461
9939,tamazight,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9939,state_668
9940,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9940,state_672
9941,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9941,state_653
9942,roman,inuit,cloth,0,0,1,1,1,1,1,1,40,0,PROV9942,state_508
9943,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9943,state_554
9944,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9944,state_461
9945,saxonian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9945,state_476
9946,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9946,state_672
9947,russian,inuit,cloth,0,0,1,1,1,1,1,1,40,0,PROV9947,state_79
9948,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9948,state_780
9949,saxonian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9949,state_280
9950,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9950,state_173
9951,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9951,state_506
9952,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9952,state_554
9953,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9953,state_34
9954,high_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9954,state_237
9955,tunisian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9955,state_781
9956,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9956,state_571
9957,roman,inuit,cloth,0,0,1,1,1,1,1,1,40,0,PROV9957,state_629
9958,yankee,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9958,state_621
9959,roman,mari,cloth,0,0,1,1,1,1,1,1,40,0,PROV9959,state_352
9960,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9960,state_704
9961,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9961,state_788
9962,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9962,state_44
9963,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9963,state_602
9964,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9964,state_780
9965,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9965,state_580
9966,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9966,state_173
9967,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9967,state_507
9968,yankee,waashat,cloth,0,0,1,1,1,1,1,1,40,0,PROV9968,state_244
9969,turkish,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9969,state_106
9970,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9970,state_41
9971,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,PROV9971,state_10
9972,algerian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9972,state_685
9973,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9973,state_571
9974,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9974,state_353
9975,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,PROV9975,state_463
9976,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,PROV9976,state_627
9977,han,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9977,state_551
9978,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,PROV9978,state_55
9979,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9979,state_704
9980,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV9980,state_603
9981,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,PROV9981,state_414
9982,roman,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,PROV9982,state_440
9983,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,PROV9983,state_248
9984,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9984,state_734
9985,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9985,state_485
9986,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9986,state_777
9987,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,PROV9987,state_183
9988,turkish,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9988,state_622
9989,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV9989,state_353
9990,mexican,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9990,state_552
9991,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV9991,state_777
9992,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,PROV9992,state_769
9993,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,PROV9993,state_463
9994,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9994,state_553
9995,han,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV9995,state_551
9996,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,PROV9996,state_182
9997,mexican,waashat,cloth,0,0,1,1,1,1,1,1,40,0,PROV9997,state_727
9998,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,PROV9998,state_603
9999,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,PROV9999,state_70
10000,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV10000,state_573
10001,roman,mana,cloth,0,0,1,1,1,1,1,1,40,0,PROV10001,state_778
10002,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,PROV10002,state_747
10003,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,PROV10003,state_734
10004,roman,pindorama,cloth,0,0,1,1,1,1,1,1,40,0,PROV10004,state_557
10005,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV10005,state_652
10006,,,,0,0,0,0,0,0,0,0,1,0,PROV10006,
10007,,,,0,0,0,0,0,0,0,0,1,0,PROV10007,
10008,,,,0,0,0,0,0,0,0,0,1,0,PROV10008,
10009,roman,inuit,cloth,0,0,1,1,1,1,1,1,40,0,PROV10009,state_373
10010,,,,0,0,0,0,0,0,0,0,1,0,PROV10010,
10011,roman,mana,cloth,0,0,1,1,1,1,1,1,40,0,PROV10011,state_360
10012,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV10012,state_779
10013,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV10013,state_715
10014,,,,0,0,0,0,0,0,0,0,1,0,PROV10014,
10015,,,,0,0,0,0,0,0,0,0,1,0,PROV10015,
10016,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV10016,state_570
10017,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV10017,state_296
10018,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV10018,state_690
10019,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV10019,state_201
10020,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV10020,state_125
10021,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV10021,state_779
10022,mexican,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV10022,state_137
10023,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV10023,state_684
10024,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV10024,state_461
10025,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV10025,state_796
10026,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV10026,state_278
10027,roman,mana,cloth,0,0,1,1,1,1,1,1,40,0,PROV10027,state_364
10028,roman,mana,cloth,0,0,1,1,1,1,1,1,40,0,PROV10028,state_364
10029,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV10029,state_788
10030,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV10030,state_780
10031,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV10031,state_51
10032,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV10032,state_119
10033,yankee,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV10033,state_638
10034,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,PROV10034,state_39
10035,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,PROV10035,state_424
10036,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV10036,state_634
10037,tunisian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV10037,state_781
10038,yankee,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,PROV10038,state_621
10039,,,,0,0,0,0,0,0,0,0,1,0,PROV10039,
10040,,,,0,0,0,0,0,0,0,0,1,0,PROV10040,
10041,,,,0,0,0,0,0,0,0,0,1,0,PROV10041,
10042,roman,mana,cloth,0,0,1,1,1,1,1,1,40,0,PROV10042,state_364
10043,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV10043,state_10
10044,tunisian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV10044,state_725
10045,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,1,1,40,0,PROV10045,state_141
10046,algerian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,PROV10046,state_105
10047,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,PROV10047,state_173
