#ProvID; Culture; Religion; TradeGoods; Citizens; Freedmen; Slaves; Tribesmen; Civilization; Barbarian; NameRef;AraRef
8995,han,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV8995,state_713
8996,argentinian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV8996,state_396
8997,han,confucianism,cloth,0,0,1555,52,52,0,0,69,39,0,PROV8997,state_397
8998,roman,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV8998,state_439
8999,persian,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV8999,state_451
9000,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV9000,state_467
9001,roman,khoi-san,cloth,0,0,1,1,1,1,0,1,40,0,PROV9001,state_726
9002,anglo_canadian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV9002,state_614
9003,roman,khoi-san,cloth,0,0,1,1,1,1,0,1,40,0,PROV9003,state_189
9004,roman,roman_pantheon,cloth,0,0,1,1,1,1,0,1,40,0,PROV9004,spare_state
9005,central_american,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV9005,state_322
9006,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9006,state_694
9007,chilean,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV9007,state_607
9008,roman,zanahary,cloth,0,0,1,1,1,1,0,1,40,0,PROV9008,state_714
9009,persian,shiite,cloth,0,0,1,1,1,1,0,1,40,0,PROV9009,state_568
9010,roman,bantu,cloth,0,0,1,1,1,1,0,1,40,0,PROV9010,state_140
9011,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9011,state_297
9012,roman,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV9012,state_273
9013,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9013,state_695
9014,polish,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV9014,state_774
9015,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9015,state_695
9016,ojibwe-potawatomi,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV9016,state_333
9017,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9017,state_688
9018,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9018,state_589
9019,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9019,state_297
9020,russian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV9020,state_306
9021,roman,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV9021,state_273
9022,romanian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9022,state_612
9023,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV9023,state_715
9024,north_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV9024,state_664
9025,austrian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9025,state_579
9026,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV9026,state_715
9027,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV9027,state_438
9028,austrian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV9028,state_663
9029,polish,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV9029,state_609
9030,cheyenne,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV9030,state_191
9031,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9031,state_688
9032,tsuutina,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV9032,state_625
9033,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV9033,state_571
9034,han,confucianism,cloth,0,0,113,4,4,0,0,5,39,0,PROV9034,state_169
9035,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9035,state_442
9036,russian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV9036,state_119
9037,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV9037,state_251
9038,han,confucianism,cloth,0,0,58,2,2,0,0,3,39,0,PROV9038,state_713
9039,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9039,state_442
9040,roman,mari,cloth,0,0,1,1,1,1,0,1,40,0,PROV9040,state_538
9041,han,confucianism,cloth,0,0,1555,52,52,0,0,69,39,0,PROV9041,state_447
9042,north_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV9042,state_205
9043,pashtun,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV9043,state_392
9044,roman,linh,cloth,0,0,1,1,1,1,0,1,39,0,PROV9044,state_257
9045,austrian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV9045,state_663
9046,roman,linh,cloth,0,0,1,1,1,1,0,1,40,0,PROV9046,state_299
9047,south_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV9047,state_716
9048,roman,linh,cloth,0,0,1,1,1,1,0,1,40,0,PROV9048,state_585
9049,roman,mahayana,cloth,0,0,1,1,1,1,0,1,40,0,PROV9049,state_717
9050,ojibwe-potawatomi,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV9050,state_295
9051,shoshone,earth_lodge,cloth,0,0,1,1,1,1,0,1,40,0,PROV9051,state_514
9052,roman,theravada,cloth,0,0,1,1,1,1,0,1,40,0,PROV9052,state_585
9053,roman,mahayana,cloth,0,0,1,1,1,1,0,1,40,0,PROV9053,state_717
9054,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV9054,state_390
9055,yue,confucianism,cloth,0,0,58,2,2,0,0,3,39,0,PROV9055,state_405
9056,roman,mana,cloth,0,0,1,1,1,1,0,1,40,0,PROV9056,state_170
9057,mexican,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV9057,state_762
9058,roman,mari,cloth,0,0,1,1,1,1,0,1,40,0,PROV9058,state_538
9059,han,confucianism,cloth,0,0,113,4,4,0,0,5,39,0,PROV9059,state_713
9060,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9060,state_132
9061,turkmen,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV9061,state_206
9062,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV9062,state_406
9063,yankee,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV9063,state_718
9064,han,linh,cloth,0,0,7,0,0,0,0,0,39,0,PROV9064,state_703
9065,roman,serer,cloth,0,0,1,1,1,1,0,1,40,0,PROV9065,state_539
9066,yankee,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV9066,state_718
9067,roman,coptic,cloth,0,0,1,1,1,1,0,1,40,0,PROV9067,state_259
9068,ute,earth_lodge,cloth,0,0,1,1,1,1,0,1,40,0,PROV9068,state_28
9069,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV9069,state_748
9070,han,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV9070,state_657
9071,argentinian,tehuelche,cloth,0,0,1,1,1,1,0,1,40,0,PROV9071,state_108
9072,han,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV9072,state_397
9073,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV9073,state_561
9074,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9074,state_404
9075,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV9075,state_617
9076,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9076,state_300
9077,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV9077,state_430
9078,chilean,tehuelche,cloth,0,0,1,1,1,1,0,1,40,0,PROV9078,state_108
9079,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9079,state_542
9080,roman,khoi-san,cloth,0,0,1,1,1,1,0,1,40,0,PROV9080,state_427
9081,russian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV9081,state_238
9082,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9082,state_542
9083,french,catholic,cloth,0,0,37,9,5,0,0,2,39,0,PROV9083,state_563
9084,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9084,state_300
9085,norwegian,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV9085,state_554
9086,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9086,state_719
9087,austrian,evangelical,cloth,0,0,1,1,1,1,0,1,39,0,PROV9087,state_579
9088,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9088,state_719
9089,south_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV9089,state_716
9090,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9090,state_294
9091,russian,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV9091,state_238
9092,seneca,gaihwiio,cloth,0,0,1,1,1,1,0,1,40,0,PROV9092,state_340
9093,english,protestant,cloth,0,0,16,4,0,0,0,1,45,0,North Shropshire,state_742
9094,bulgarian,sunni,cloth,0,0,1,0,0,0,0,0,0,1,PROV9094,state_326
9095,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9095,state_354
9096,norwegian,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV9096,state_554
9097,roman,shinto,cloth,0,0,1,1,1,1,0,1,40,0,PROV9097,state_611
9098,bulgarian,sunni,cloth,0,0,1,0,0,0,0,0,0,1,PROV9098,state_326
9099,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9099,state_354
9100,pashtun,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV9100,state_185
9101,north_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV9101,state_391
9102,austrian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV9102,state_655
9103,telugu,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV9103,state_534
9104,catalan,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV9104,state_720
9105,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9105,state_302
9106,turkish,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV9106,state_724
9107,seneca,gaihwiio,cloth,0,0,1,1,1,1,0,1,40,0,PROV9107,state_519
9108,kaska,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV9108,state_623
9109,illinois,gaihwiio,cloth,0,0,1,1,1,1,0,1,40,0,PROV9109,state_721
9110,roman,theravada,cloth,0,0,1,1,1,1,0,1,39,0,PROV9110,state_182
9111,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9111,state_265
9112,illinois,gaihwiio,cloth,0,0,1,1,1,1,0,1,40,0,PROV9112,state_721
9113,sindhi,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV9113,state_722
9114,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV9114,state_415
9115,roman,mahayana,cloth,0,0,1,1,1,1,0,1,40,0,PROV9115,state_418
9116,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9116,state_640
9117,turkmen,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV9117,state_206
9118,tajik,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV9118,state_206
9119,telugu,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV9119,state_534
9120,iowa,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV9120,state_723
9121,roman,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV9121,state_634
9122,turkish,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV9122,state_724
9123,roman,akan,cloth,0,0,1,1,1,1,0,1,40,0,PROV9123,state_115
9124,pawnee,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV9124,state_66
9125,min,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV9125,state_666
9126,uighur,sunni,cloth,0,0,7,0,0,0,0,0,39,0,PROV9126,state_252
9127,roman,theravada,cloth,0,0,1,1,1,1,0,1,39,0,PROV9127,state_182
9128,roman,tehuelche,cloth,0,0,1,1,1,1,0,1,40,0,PROV9128,state_95
9129,baloch,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV9129,state_773
9130,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV9130,state_626
9131,tamazight,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV9131,state_725
9132,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9132,state_640
9133,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9133,state_404
9134,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9134,state_544
9135,roman,hausa,cloth,0,0,1,1,1,1,0,1,40,0,PROV9135,state_433
9136,russian,hausa,cloth,0,0,1,1,1,1,0,1,39,0,PROV9136,state_91
9137,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV9137,state_430
9138,uighur,sunni,cloth,0,0,0,0,0,0,1,0,39,0,PROV9138,state_434
9139,roman,tehuelche,cloth,0,0,1,1,1,1,0,1,40,0,PROV9139,state_482
9140,roman,bantu,cloth,0,0,1,1,1,1,0,1,40,0,PROV9140,state_643
9141,moroccan,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV9141,state_402
9142,roman,bantu,cloth,0,0,1,1,1,1,0,1,40,0,PROV9142,state_726
9143,roman,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV9143,state_461
9144,low_german,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV9144,state_280
9145,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9145,state_672
9146,russian,bantu,cloth,0,0,1,1,1,1,0,1,39,0,PROV9146,state_443
9147,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9147,state_689
9148,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9148,state_443
9149,yankee,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV9149,state_621
9150,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9150,state_255
9151,norwegian,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV9151,state_332
9152,huron,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV9152,state_295
9153,low_german,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV9153,state_280
9154,english,protestant,cloth,0,0,17,5,0,0,0,1,45,0,King's Lynn,state_376
9155,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9155,state_631
9156,austrian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV9156,state_663
9157,roman,mari,cloth,0,0,1,1,1,1,0,1,40,0,PROV9157,state_352
9158,austrian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV9158,state_663
9159,russian,serer,cloth,0,0,1,1,1,1,0,1,39,0,PROV9159,state_539
9160,roman,theravada,cloth,0,0,1,1,1,1,0,1,39,0,PROV9160,state_55
9161,austrian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV9161,state_65
9162,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9162,state_33
9163,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV9163,state_710
9164,seneca,gaihwiio,cloth,0,0,1,1,1,1,0,1,40,0,PROV9164,state_621
9165,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9165,state_255
9166,wiyot,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV9166,state_727
9167,cree,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV9167,state_85
9168,han,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV9168,state_325
9169,russian,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV9169,state_347
9170,english,protestant,cloth,0,0,18,5,0,0,0,1,45,0,Cambridgeshire,state_376
9171,,,,0,0,0,0,0,0,0,0,1,0,PROV9171,
9172,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9172,state_262
9173,bedouin,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV9173,state_728
9174,russian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV9174,state_571
9175,russian,mari,cloth,0,0,1,1,1,1,0,1,39,0,PROV9175,state_630
9176,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV9176,state_57
9177,bulgarian,orthodox,cloth,0,0,1,0,0,0,0,0,0,0,PROV9177,state_403
9178,cherokee,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV9178,state_487
9179,roman,theravada,cloth,0,0,1,1,1,1,0,1,39,0,PROV9179,state_55
9180,austrian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV9180,state_65
9181,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV9181,state_279
9182,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV9182,state_710
9183,brazilian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV9183,state_450
9184,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV9184,state_710
9185,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV9185,state_53
9186,arapaho,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV9186,state_680
9187,anglo_antipodean,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV9187,state_603
9188,french,catholic,cloth,0,0,24,6,3,0,0,1,39,0,PROV9188,state_203
9189,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV9189,state_671
9190,salish,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV9190,state_572
9191,hindi,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV9191,state_15
9192,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9192,state_481
9193,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV9193,state_76
9194,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9194,state_665
9195,shawnee,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV9195,state_545
9196,brazilian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV9196,state_699
9197,illinois,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV9197,state_729
9198,roman,theravada,cloth,0,0,1,1,1,1,0,1,40,0,PROV9198,state_735
9199,brazilian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV9199,state_750
9200,quopaw,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV9200,state_729
9201,colombian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV9201,state_75
9202,ute,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV9202,state_680
9203,roman,roman_pantheon,cloth,0,0,1,1,1,1,0,1,40,0,PROV9203,state_671
9204,rajasthani,jainism,cloth,0,0,1,1,1,1,0,1,40,0,PROV9204,state_15
9205,roman,hausa,cloth,0,0,1,1,1,1,0,1,40,0,PROV9205,state_730
9206,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9206,state_665
9207,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV9207,state_731
9208,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9208,state_672
9209,colombian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV9209,state_75
9210,roman,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV9210,state_273
9211,koyukon,inuit,cloth,0,0,1,1,1,1,0,1,39,0,PROV9211,state_79
9212,english,protestant,cloth,0,0,17,4,0,0,0,1,45,0,Hartlepool,state_733
9213,roman,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV9213,state_273
9214,quebecois,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV9214,state_696
9215,roman,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV9215,state_96
9216,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9216,state_672
9217,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV9217,state_715
9218,low_german,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV9218,state_341
9219,castilian,roman_pantheon,cloth,0,0,1,1,1,1,0,1,39,0,PROV9219,state_732
9220,austrian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV9220,state_22
9221,low_german,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV9221,state_237
9222,south_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV9222,state_716
9223,kazakh,shiite,cloth,0,0,1,1,1,1,0,1,39,0,PROV9223,state_571
9224,english,protestant,cloth,0,0,17,4,0,0,0,1,45,0,Durham,state_733
9225,chumash,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV9225,state_727
9226,huron,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV9226,state_696
9227,roman,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV9227,state_96
9228,roman,roman_pantheon,cloth,0,0,1,1,1,1,0,1,40,0,PROV9228,spare_state
9229,yurok,earth_lodge,cloth,0,0,1,1,1,1,0,1,40,0,PROV9229,state_28
9230,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV9230,state_173
9231,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV9231,state_715
9232,gan,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV9232,state_49
9233,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV9233,state_173
9234,low_german,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV9234,state_506
9235,levantine,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV9235,state_686
9236,turkish,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV9236,state_18
9237,croat,catholic,cloth,0,0,1,0,0,0,0,0,0,1,PROV9237,state_39
9238,roman,theravada,cloth,0,0,1,1,1,1,0,1,40,0,PROV9238,state_735
9239,tunisian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV9239,state_781
9240,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV9240,state_571
9241,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV9241,state_704
9242,pawnee,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV9242,state_66
9243,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV9243,state_252
9244,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV9244,state_788
9245,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV9245,state_796
9246,argentinian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV9246,state_342
9247,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV9247,state_734
9248,roman,mari,cloth,0,0,1,1,1,1,0,1,40,0,PROV9248,state_198
9249,han,linh,cloth,0,0,24,1,1,0,0,1,39,0,PROV9249,state_703
9250,ahtna,earth_lodge,cloth,0,0,1,1,1,1,0,1,40,0,PROV9250,state_28
9251,gan,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV9251,state_49
9252,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV9252,state_777
9253,dixie,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV9253,state_423
9254,turkish,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV9254,state_565
9255,kurdish,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV9255,state_175
9256,roman,theravada,cloth,0,0,1,1,1,1,0,1,40,0,PROV9256,state_735
9257,han,confucianism,cloth,0,0,7,0,0,0,0,0,39,0,PROV9257,state_16
9258,roman,theravada,cloth,0,0,1,1,1,1,0,1,40,0,PROV9258,state_735
9259,roman,bantu,cloth,0,0,1,1,1,1,0,1,40,0,PROV9259,state_167
9260,han,sunni,cloth,0,0,0,0,0,0,1,0,39,0,PROV9260,state_166
9261,roman,theravada,cloth,0,0,1,1,1,1,0,1,40,0,PROV9261,state_735
9262,navaho,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV9262,state_137
9263,argentinian,tehuelche,cloth,0,0,1,1,1,1,0,1,40,0,PROV9263,state_342
9264,han,theravada,cloth,0,0,24,1,1,0,0,1,39,0,PROV9264,state_118
9265,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV9265,state_734
9266,mexican,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV9266,state_103
9267,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV9267,state_777
9268,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9268,state_266
9269,yankee,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV9269,state_638
9270,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9270,state_769
9271,brazilian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV9271,state_553
9272,apache,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV9272,state_137
9273,mexican,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV9273,state_103
9274,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV9274,state_461
9275,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9275,state_719
9276,low_german,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV9276,state_2
9277,danish,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV9277,state_541
9278,navaho,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV9278,state_680
9279,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9279,state_684
9280,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV9280,state_461
9281,yurok,earth_lodge,cloth,0,0,1,1,1,1,0,1,40,0,PROV9281,state_727
9282,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9282,state_719
9283,ukrainian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV9283,state_517
9284,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9284,state_250
9285,chilean,tehuelche,cloth,0,0,1,1,1,1,0,1,40,0,PROV9285,state_407
9286,russian,bantu,cloth,0,0,1,1,1,1,0,1,39,0,PROV9286,state_424
9287,portuguese,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV9287,state_14
9288,croat,catholic,cloth,0,0,1,0,0,0,0,0,0,1,PROV9288,state_690
9289,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9289,state_469
9290,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV9290,state_634
9291,austrian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV9291,state_41
9292,low_german,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV9292,state_245
9293,south_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV9293,state_656
9294,yankee,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV9294,state_621
9295,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV9295,state_684
9296,chumash,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV9296,state_727
9297,pomo,earth_lodge,cloth,0,0,1,1,1,1,0,1,40,0,PROV9297,state_727
9298,yue,confucianism,cloth,0,0,113,4,4,0,0,5,39,0,PROV9298,state_223
9299,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV9299,state_780
9300,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV9300,state_212
9301,yue,confucianism,cloth,0,0,113,4,4,0,0,5,39,0,PROV9301,state_223
9302,russian,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV9302,state_347
