10862;;;;0;0;0;0;0;0;0;0;0;0;PROV10862;
10863;;;;0;0;0;0;0;0;0;0;0;0;PROV10863;
10864;;;;0;0;0;0;0;0;0;0;0;0;PROV10864;
10865;;;;0;0;0;0;0;0;0;0;0;0;PROV10865;
10866;;;;0;0;0;0;0;0;0;0;0;0;PROV10866;
10867;;;;0;0;0;0;0;0;0;0;0;0;PROV10867;
10868;;;;0;0;0;0;0;0;0;0;0;0;PROV10868;
10869;;;;0;0;0;0;0;0;0;0;0;0;PROV10869;
10870;;;;0;0;0;0;0;0;0;0;0;0;PROV10870;
10871;;;;0;0;0;0;0;0;0;0;0;0;PROV10871;
10872;;;;0;0;0;0;0;0;0;0;0;0;PROV10872;
10873;;;;0;0;0;0;0;0;0;0;0;0;PROV10873;
10874;;;;0;0;0;0;0;0;0;0;0;0;PROV10874;
10875;;;;0;0;0;0;0;0;0;0;0;0;PROV10875;
10876;;;;0;0;0;0;0;0;0;0;0;0;PROV10876;
10877;;;;0;0;0;0;0;0;0;0;0;0;PROV10877;
10878;;;;0;0;0;0;0;0;0;0;0;0;PROV10878;
10879;;;;0;0;0;0;0;0;0;0;0;0;PROV10879;
10880;;;;0;0;0;0;0;0;0;0;0;0;PROV10880;
10881;;;;0;0;0;0;0;0;0;0;0;0;PROV10881;
10882;;;;0;0;0;0;0;0;0;0;0;0;PROV10882;
10883;;;;0;0;0;0;0;0;0;0;0;0;PROV10883;
10884;;;;0;0;0;0;0;0;0;0;0;0;PROV10884;
10885;;;;0;0;0;0;0;0;0;0;0;0;PROV10885;
10886;;;;0;0;0;0;0;0;0;0;0;0;PROV10886;
10887;;;;0;0;0;0;0;0;0;0;0;0;PROV10887;
10888;;;;0;0;0;0;0;0;0;0;0;0;PROV10888;
10889;;;;0;0;0;0;0;0;0;0;0;0;PROV10889;
10890;;;;0;0;0;0;0;0;0;0;0;0;PROV10890;
10891;;;;0;0;0;0;0;0;0;0;0;0;PROV10891;
10892;;;;0;0;0;0;0;0;0;0;0;0;PROV10892;
10893;;;;0;0;0;0;0;0;0;0;0;0;PROV10893;
10894;;;;0;0;0;0;0;0;0;0;0;0;PROV10894;
10895;;;;0;0;0;0;0;0;0;0;0;0;PROV10895;
10896;;;;0;0;0;0;0;0;0;0;0;0;PROV10896;
10897;;;;0;0;0;0;0;0;0;0;0;0;PROV10897;
10898;;;;0;0;0;0;0;0;0;0;0;0;PROV10898;
10899;;;;0;0;0;0;0;0;0;0;0;0;PROV10899;
10900;;;;0;0;0;0;0;0;0;0;0;0;PROV10900;
10901;;;;0;0;0;0;0;0;0;0;0;0;PROV10901;
10902;;;;0;0;0;0;0;0;0;0;0;0;PROV10902;
10903;;;;0;0;0;0;0;0;0;0;0;0;PROV10903;
10904;;;;0;0;0;0;0;0;0;0;0;0;PROV10904;
10905;;;;0;0;0;0;0;0;0;0;0;0;PROV10905;
10906;;;;0;0;0;0;0;0;0;0;0;0;PROV10906;
10907;;;;0;0;0;0;0;0;0;0;0;0;PROV10907;
10908;;;;0;0;0;0;0;0;0;0;0;0;PROV10908;
10909;;;;0;0;0;0;0;0;0;0;0;0;PROV10909;
10910;;;;0;0;0;0;0;0;0;0;0;0;PROV10910;
10911;;;;0;0;0;0;0;0;0;0;0;0;PROV10911;
10912;;;;0;0;0;0;0;0;0;0;0;0;PROV10912;
10913;;;;0;0;0;0;0;0;0;0;0;0;PROV10913;
10914;;;;0;0;0;0;0;0;0;0;0;0;PROV10914;
10915;;;;0;0;0;0;0;0;0;0;0;0;PROV10915;
10916;;;;0;0;0;0;0;0;0;0;0;0;PROV10916;
10917;;;;0;0;0;0;0;0;0;0;0;0;PROV10917;
10918;;;;0;0;0;0;0;0;0;0;0;0;PROV10918;
10919;;;;0;0;0;0;0;0;0;0;0;0;PROV10919;
10920;;;;0;0;0;0;0;0;0;0;0;0;PROV10920;
10921;;;;0;0;0;0;0;0;0;0;0;0;PROV10921;
10922;;;;0;0;0;0;0;0;0;0;0;0;PROV10922;
10923;;;;0;0;0;0;0;0;0;0;0;0;PROV10923;
10924;;;;0;0;0;0;0;0;0;0;0;0;PROV10924;
10925;;;;0;0;0;0;0;0;0;0;0;0;PROV10925;
10926;;;;0;0;0;0;0;0;0;0;0;0;PROV10926;
10927;;;;0;0;0;0;0;0;0;0;0;0;PROV10927;
10928;;;;0;0;0;0;0;0;0;0;0;0;PROV10928;
10929;;;;0;0;0;0;0;0;0;0;0;0;PROV10929;
10930;;;;0;0;0;0;0;0;0;0;0;0;PROV10930;
10931;;;;0;0;0;0;0;0;0;0;0;0;PROV10931;
10932;;;;0;0;0;0;0;0;0;0;0;0;PROV10932;
10933;;;;0;0;0;0;0;0;0;0;0;0;PROV10933;
10934;;;;0;0;0;0;0;0;0;0;0;0;PROV10934;
10935;;;;0;0;0;0;0;0;0;0;0;0;PROV10935;
10936;;;;0;0;0;0;0;0;0;0;0;0;PROV10936;
10937;;;;0;0;0;0;0;0;0;0;0;0;PROV10937;
10938;;;;0;0;0;0;0;0;0;0;0;0;PROV10938;
10939;;;;0;0;0;0;0;0;0;0;0;0;PROV10939;
10940;;;;0;0;0;0;0;0;0;0;0;0;PROV10940;
10941;;;;0;0;0;0;0;0;0;0;0;0;PROV10941;
10942;;;;0;0;0;0;0;0;0;0;0;0;PROV10942;
10943;;;;0;0;0;0;0;0;0;0;0;0;PROV10943;
10944;;;;0;0;0;0;0;0;0;0;0;0;PROV10944;
10945;;;;0;0;0;0;0;0;0;0;0;0;PROV10945;
10946;;;;0;0;0;0;0;0;0;0;0;0;PROV10946;
10947;;;;0;0;0;0;0;0;0;0;0;0;PROV10947;
10948;;;;0;0;0;0;0;0;0;0;0;0;PROV10948;
10949;;;;0;0;0;0;0;0;0;0;0;0;PROV10949;
10950;;;;0;0;0;0;0;0;0;0;0;0;PROV10950;
10951;;;;0;0;0;0;0;0;0;0;0;0;PROV10951;
10952;;;;0;0;0;0;0;0;0;0;0;0;PROV10952;
10953;;;;0;0;0;0;0;0;0;0;0;0;PROV10953;
10954;;;;0;0;0;0;0;0;0;0;0;0;PROV10954;
10955;;;;0;0;0;0;0;0;0;0;0;0;PROV10955;
10956;;;;0;0;0;0;0;0;0;0;0;0;PROV10956;
10957;;;;0;0;0;0;0;0;0;0;0;0;PROV10957;
10958;;;;0;0;0;0;0;0;0;0;0;0;PROV10958;
10959;;;;0;0;0;0;0;0;0;0;0;0;PROV10959;
10960;;;;0;0;0;0;0;0;0;0;0;0;PROV10960;
10961;;;;0;0;0;0;0;0;0;0;0;0;PROV10961;
10962;;;;0;0;0;0;0;0;0;0;0;0;PROV10962;
10963;;;;0;0;0;0;0;0;0;0;0;0;PROV10963;
10964;;;;0;0;0;0;0;0;0;0;0;0;PROV10964;
10965;;;;0;0;0;0;0;0;0;0;0;0;PROV10965;
10966;;;;0;0;0;0;0;0;0;0;0;0;PROV10966;
10967;;;;0;0;0;0;0;0;0;0;0;0;PROV10967;
10968;;;;0;0;0;0;0;0;0;0;0;0;PROV10968;
10969;;;;0;0;0;0;0;0;0;0;0;0;PROV10969;
10970;;;;0;0;0;0;0;0;0;0;0;0;PROV10970;
10971;;;;0;0;0;0;0;0;0;0;0;0;PROV10971;
10972;;;;0;0;0;0;0;0;0;0;0;0;PROV10972;
10973;;;;0;0;0;0;0;0;0;0;0;0;PROV10973;
10974;;;;0;0;0;0;0;0;0;0;0;0;PROV10974;
10975;;;;0;0;0;0;0;0;0;0;0;0;PROV10975;
10976;;;;0;0;0;0;0;0;0;0;0;0;PROV10976;
10977;;;;0;0;0;0;0;0;0;0;0;0;PROV10977;
10978;;;;0;0;0;0;0;0;0;0;0;0;PROV10978;
10979;;;;0;0;0;0;0;0;0;0;0;0;PROV10979;
10980;;;;0;0;0;0;0;0;0;0;0;0;PROV10980;
10981;;;;0;0;0;0;0;0;0;0;0;0;PROV10981;
10982;;;;0;0;0;0;0;0;0;0;0;0;PROV10982;
10983;;;;0;0;0;0;0;0;0;0;0;0;PROV10983;
10984;;;;0;0;0;0;0;0;0;0;0;0;PROV10984;
10985;;;;0;0;0;0;0;0;0;0;0;0;PROV10985;
10986;;;;0;0;0;0;0;0;0;0;0;0;PROV10986;
10987;;;;0;0;0;0;0;0;0;0;0;0;PROV10987;
10988;;;;0;0;0;0;0;0;0;0;0;0;PROV10988;
10989;;;;0;0;0;0;0;0;0;0;0;0;PROV10989;
10990;;;;0;0;0;0;0;0;0;0;0;0;PROV10990;
10991;;;;0;0;0;0;0;0;0;0;0;0;PROV10991;
10992;;;;0;0;0;0;0;0;0;0;0;0;PROV10992;
10993;;;;0;0;0;0;0;0;0;0;0;0;PROV10993;
10994;;;;0;0;0;0;0;0;0;0;0;0;PROV10994;
10995;;;;0;0;0;0;0;0;0;0;0;0;PROV10995;
10996;;;;0;0;0;0;0;0;0;0;0;0;PROV10996;
10997;;;;0;0;0;0;0;0;0;0;0;0;PROV10997;
10998;;;;0;0;0;0;0;0;0;0;0;0;PROV10998;
10999;;;;0;0;0;0;0;0;0;0;0;0;PROV10999;
11000;;;;0;0;0;0;0;0;0;0;0;0;PROV11000;
11001;;;;0;0;0;0;0;0;0;0;0;0;PROV11001;
11002;;;;0;0;0;0;0;0;0;0;0;0;PROV11002;
11003;;;;0;0;0;0;0;0;0;0;0;0;PROV11003;
11004;;;;0;0;0;0;0;0;0;0;0;0;PROV11004;
11005;;;;0;0;0;0;0;0;0;0;0;0;PROV11005;
11006;;;;0;0;0;0;0;0;0;0;0;0;PROV11006;
11007;;;;0;0;0;0;0;0;0;0;0;0;PROV11007;
11008;;;;0;0;0;0;0;0;0;0;0;0;PROV11008;
11009;;;;0;0;0;0;0;0;0;0;0;0;PROV11009;
11010;;;;0;0;0;0;0;0;0;0;0;0;PROV11010;
11011;;;;0;0;0;0;0;0;0;0;0;0;PROV11011;
11012;;;;0;0;0;0;0;0;0;0;0;0;PROV11012;
11013;;;;0;0;0;0;0;0;0;0;0;0;PROV11013;
11014;;;;0;0;0;0;0;0;0;0;0;0;PROV11014;
11015;;;;0;0;0;0;0;0;0;0;0;0;PROV11015;
11016;;;;0;0;0;0;0;0;0;0;0;0;PROV11016;
11017;;;;0;0;0;0;0;0;0;0;0;0;PROV11017;
11018;;;;0;0;0;0;0;0;0;0;0;0;PROV11018;
11019;;;;0;0;0;0;0;0;0;0;0;0;PROV11019;
11020;;;;0;0;0;0;0;0;0;0;0;0;PROV11020;
11021;;;;0;0;0;0;0;0;0;0;0;0;PROV11021;
11022;;;;0;0;0;0;0;0;0;0;0;0;PROV11022;
11023;;;;0;0;0;0;0;0;0;0;0;0;PROV11023;
11024;;;;0;0;0;0;0;0;0;0;0;0;PROV11024;
11025;;;;0;0;0;0;0;0;0;0;0;0;PROV11025;
11026;;;;0;0;0;0;0;0;0;0;0;0;PROV11026;
11027;;;;0;0;0;0;0;0;0;0;0;0;PROV11027;
11028;;;;0;0;0;0;0;0;0;0;0;0;PROV11028;
11029;;;;0;0;0;0;0;0;0;0;0;0;PROV11029;
11030;;;;0;0;0;0;0;0;0;0;0;0;PROV11030;
11031;;;;0;0;0;0;0;0;0;0;0;0;PROV11031;
11032;;;;0;0;0;0;0;0;0;0;0;0;PROV11032;
11033;;;;0;0;0;0;0;0;0;0;0;0;PROV11033;
11034;;;;0;0;0;0;0;0;0;0;0;0;PROV11034;
11035;;;;0;0;0;0;0;0;0;0;0;0;PROV11035;
11036;;;;0;0;0;0;0;0;0;0;0;0;PROV11036;
11037;;;;0;0;0;0;0;0;0;0;0;0;PROV11037;
11038;;;;0;0;0;0;0;0;0;0;0;0;PROV11038;
11039;;;;0;0;0;0;0;0;0;0;0;0;PROV11039;
11040;;;;0;0;0;0;0;0;0;0;0;0;PROV11040;
11041;;;;0;0;0;0;0;0;0;0;0;0;PROV11041;
11042;;;;0;0;0;0;0;0;0;0;0;0;PROV11042;
11043;;;;0;0;0;0;0;0;0;0;0;0;PROV11043;
11044;;;;0;0;0;0;0;0;0;0;0;0;PROV11044;
11045;;;;0;0;0;0;0;0;0;0;0;0;PROV11045;
11046;;;;0;0;0;0;0;0;0;0;0;0;PROV11046;
11047;;;;0;0;0;0;0;0;0;0;0;0;PROV11047;
11048;;;;0;0;0;0;0;0;0;0;0;0;PROV11048;
11049;;;;0;0;0;0;0;0;0;0;0;0;PROV11049;
11050;;;;0;0;0;0;0;0;0;0;0;0;PROV11050;
11051;;;;0;0;0;0;0;0;0;0;0;0;PROV11051;
11052;;;;0;0;0;0;0;0;0;0;0;0;PROV11052;
11053;;;;0;0;0;0;0;0;0;0;0;0;PROV11053;
11054;;;;0;0;0;0;0;0;0;0;0;0;PROV11054;
11055;;;;0;0;0;0;0;0;0;0;0;0;PROV11055;
11056;;;;0;0;0;0;0;0;0;0;0;0;PROV11056;
11057;;;;0;0;0;0;0;0;0;0;0;0;PROV11057;
11058;;;;0;0;0;0;0;0;0;0;0;0;PROV11058;
11059;;;;0;0;0;0;0;0;0;0;0;0;PROV11059;
11060;;;;0;0;0;0;0;0;0;0;0;0;PROV11060;
11061;;;;0;0;0;0;0;0;0;0;0;0;PROV11061;
11062;;;;0;0;0;0;0;0;0;0;0;0;PROV11062;
11063;;;;0;0;0;0;0;0;0;0;0;0;PROV11063;
11064;;;;0;0;0;0;0;0;0;0;0;0;PROV11064;
11065;;;;0;0;0;0;0;0;0;0;0;0;PROV11065;
11066;;;;0;0;0;0;0;0;0;0;0;0;PROV11066;
11067;;;;0;0;0;0;0;0;0;0;0;0;PROV11067;
11068;;;;0;0;0;0;0;0;0;0;0;0;PROV11068;
11069;;;;0;0;0;0;0;0;0;0;0;0;PROV11069;
11070;;;;0;0;0;0;0;0;0;0;0;0;PROV11070;
11071;;;;0;0;0;0;0;0;0;0;0;0;PROV11071;
11072;;;;0;0;0;0;0;0;0;0;0;0;PROV11072;
11073;;;;0;0;0;0;0;0;0;0;0;0;PROV11073;
11074;;;;0;0;0;0;0;0;0;0;0;0;PROV11074;
11075;;;;0;0;0;0;0;0;0;0;0;0;PROV11075;
11076;;;;0;0;0;0;0;0;0;0;0;0;PROV11076;
11077;;;;0;0;0;0;0;0;0;0;0;0;PROV11077;
11078;;;;0;0;0;0;0;0;0;0;0;0;PROV11078;
11079;;;;0;0;0;0;0;0;0;0;0;0;PROV11079;
11080;;;;0;0;0;0;0;0;0;0;0;0;PROV11080;
11081;;;;0;0;0;0;0;0;0;0;0;0;PROV11081;
11082;;;;0;0;0;0;0;0;0;0;0;0;PROV11082;
11083;;;;0;0;0;0;0;0;0;0;0;0;PROV11083;
11084;;;;0;0;0;0;0;0;0;0;0;0;PROV11084;
11085;;;;0;0;0;0;0;0;0;0;0;0;PROV11085;
11086;;;;0;0;0;0;0;0;0;0;0;0;PROV11086;
11087;;;;0;0;0;0;0;0;0;0;0;0;PROV11087;
11088;;;;0;0;0;0;0;0;0;0;0;0;PROV11088;
11089;;;;0;0;0;0;0;0;0;0;0;0;PROV11089;
11090;;;;0;0;0;0;0;0;0;0;0;0;PROV11090;
11091;;;;0;0;0;0;0;0;0;0;0;0;PROV11091;
11092;;;;0;0;0;0;0;0;0;0;0;0;PROV11092;
11093;;;;0;0;0;0;0;0;0;0;0;0;PROV11093;
11094;;;;0;0;0;0;0;0;0;0;0;0;PROV11094;
11095;;;;0;0;0;0;0;0;0;0;0;0;PROV11095;
11096;;;;0;0;0;0;0;0;0;0;0;0;PROV11096;
11097;;;;0;0;0;0;0;0;0;0;0;0;PROV11097;
11098;;;;0;0;0;0;0;0;0;0;0;0;PROV11098;
11099;;;;0;0;0;0;0;0;0;0;0;0;PROV11099;
11100;;;;0;0;0;0;0;0;0;0;0;0;PROV11100;
11101;;;;0;0;0;0;0;0;0;0;0;0;PROV11101;
11102;;;;0;0;0;0;0;0;0;0;0;0;PROV11102;
11103;;;;0;0;0;0;0;0;0;0;0;0;PROV11103;
11104;;;;0;0;0;0;0;0;0;0;0;0;PROV11104;
11105;;;;0;0;0;0;0;0;0;0;0;0;PROV11105;
11106;;;;0;0;0;0;0;0;0;0;0;0;PROV11106;
11107;;;;0;0;0;0;0;0;0;0;0;0;PROV11107;
11108;;;;0;0;0;0;0;0;0;0;0;0;PROV11108;
11109;;;;0;0;0;0;0;0;0;0;0;0;PROV11109;
11110;;;;0;0;0;0;0;0;0;0;0;0;PROV11110;
11111;;;;0;0;0;0;0;0;0;0;0;0;PROV11111;
11112;;;;0;0;0;0;0;0;0;0;0;0;PROV11112;
11113;;;;0;0;0;0;0;0;0;0;0;0;PROV11113;
11114;;;;0;0;0;0;0;0;0;0;0;0;PROV11114;
11115;;;;0;0;0;0;0;0;0;0;0;0;PROV11115;
11116;;;;0;0;0;0;0;0;0;0;0;0;PROV11116;
11117;;;;0;0;0;0;0;0;0;0;0;0;PROV11117;
11118;;;;0;0;0;0;0;0;0;0;0;0;PROV11118;
11119;;;;0;0;0;0;0;0;0;0;0;0;PROV11119;
11120;;;;0;0;0;0;0;0;0;0;0;0;PROV11120;
11121;;;;0;0;0;0;0;0;0;0;0;0;PROV11121;
11122;;;;0;0;0;0;0;0;0;0;0;0;PROV11122;
11123;;;;0;0;0;0;0;0;0;0;0;0;PROV11123;
11124;;;;0;0;0;0;0;0;0;0;0;0;PROV11124;
11125;;;;0;0;0;0;0;0;0;0;0;0;PROV11125;
11126;;;;0;0;0;0;0;0;0;0;0;0;PROV11126;
11127;;;;0;0;0;0;0;0;0;0;0;0;PROV11127;
11128;;;;0;0;0;0;0;0;0;0;0;0;PROV11128;
11129;;;;0;0;0;0;0;0;0;0;0;0;PROV11129;
11130;;;;0;0;0;0;0;0;0;0;0;0;PROV11130;
11131;;;;0;0;0;0;0;0;0;0;0;0;PROV11131;
11132;;;;0;0;0;0;0;0;0;0;0;0;PROV11132;
11133;;;;0;0;0;0;0;0;0;0;0;0;PROV11133;
11134;;;;0;0;0;0;0;0;0;0;0;0;PROV11134;
11135;;;;0;0;0;0;0;0;0;0;0;0;PROV11135;
11136;;;;0;0;0;0;0;0;0;0;0;0;PROV11136;
11137;;;;0;0;0;0;0;0;0;0;0;0;PROV11137;
11138;;;;0;0;0;0;0;0;0;0;0;0;PROV11138;
11139;;;;0;0;0;0;0;0;0;0;0;0;PROV11139;
11140;;;;0;0;0;0;0;0;0;0;0;0;PROV11140;
11141;;;;0;0;0;0;0;0;0;0;0;0;PROV11141;
11142;;;;0;0;0;0;0;0;0;0;0;0;PROV11142;
11143;;;;0;0;0;0;0;0;0;0;0;0;PROV11143;
11144;;;;0;0;0;0;0;0;0;0;0;0;PROV11144;
11145;;;;0;0;0;0;0;0;0;0;0;0;PROV11145;
11146;;;;0;0;0;0;0;0;0;0;0;0;PROV11146;
11147;;;;0;0;0;0;0;0;0;0;0;0;PROV11147;
11148;;;;0;0;0;0;0;0;0;0;0;0;PROV11148;
11149;;;;0;0;0;0;0;0;0;0;0;0;PROV11149;
11150;;;;0;0;0;0;0;0;0;0;0;0;PROV11150;
11151;;;;0;0;0;0;0;0;0;0;0;0;PROV11151;
11152;;;;0;0;0;0;0;0;0;0;0;0;PROV11152;
11153;;;;0;0;0;0;0;0;0;0;0;0;PROV11153;
11154;;;;0;0;0;0;0;0;0;0;0;0;PROV11154;
11155;;;;0;0;0;0;0;0;0;0;0;0;PROV11155;
11156;;;;0;0;0;0;0;0;0;0;0;0;PROV11156;
11157;;;;0;0;0;0;0;0;0;0;0;0;PROV11157;
11158;;;;0;0;0;0;0;0;0;0;0;0;PROV11158;
11159;;;;0;0;0;0;0;0;0;0;0;0;PROV11159;
11160;;;;0;0;0;0;0;0;0;0;0;0;PROV11160;
11161;;;;0;0;0;0;0;0;0;0;0;0;PROV11161;
11162;;;;0;0;0;0;0;0;0;0;0;0;PROV11162;
11163;;;;0;0;0;0;0;0;0;0;0;0;PROV11163;
11164;;;;0;0;0;0;0;0;0;0;0;0;PROV11164;
11165;;;;0;0;0;0;0;0;0;0;0;0;PROV11165;
11166;;;;0;0;0;0;0;0;0;0;0;0;PROV11166;
11167;;;;0;0;0;0;0;0;0;0;0;0;PROV11167;
11168;;;;0;0;0;0;0;0;0;0;0;0;PROV11168;
11169;;;;0;0;0;0;0;0;0;0;0;0;PROV11169;
11170;;;;0;0;0;0;0;0;0;0;0;0;PROV11170;
11171;;;;0;0;0;0;0;0;0;0;0;0;PROV11171;
11172;;;;0;0;0;0;0;0;0;0;0;0;PROV11172;
11173;;;;0;0;0;0;0;0;0;0;0;0;PROV11173;
11174;;;;0;0;0;0;0;0;0;0;0;0;PROV11174;
11175;;;;0;0;0;0;0;0;0;0;0;0;PROV11175;
11176;;;;0;0;0;0;0;0;0;0;0;0;PROV11176;
11177;;;;0;0;0;0;0;0;0;0;0;0;PROV11177;
11178;;;;0;0;0;0;0;0;0;0;0;0;PROV11178;
11179;;;;0;0;0;0;0;0;0;0;0;0;PROV11179;
11180;;;;0;0;0;0;0;0;0;0;0;0;PROV11180;
11181;;;;0;0;0;0;0;0;0;0;0;0;PROV11181;
11182;;;;0;0;0;0;0;0;0;0;0;0;PROV11182;
11183;;;;0;0;0;0;0;0;0;0;0;0;PROV11183;
11184;;;;0;0;0;0;0;0;0;0;0;0;PROV11184;
11185;;;;0;0;0;0;0;0;0;0;0;0;PROV11185;
11186;;;;0;0;0;0;0;0;0;0;0;0;PROV11186;
11187;;;;0;0;0;0;0;0;0;0;0;0;PROV11187;
11188;;;;0;0;0;0;0;0;0;0;0;0;PROV11188;
11189;;;;0;0;0;0;0;0;0;0;0;0;PROV11189;
11190;;;;0;0;0;0;0;0;0;0;0;0;PROV11190;
11191;;;;0;0;0;0;0;0;0;0;0;0;PROV11191;
11192;;;;0;0;0;0;0;0;0;0;0;0;PROV11192;
11193;;;;0;0;0;0;0;0;0;0;0;0;PROV11193;
11194;;;;0;0;0;0;0;0;0;0;0;0;PROV11194;
11195;;;;0;0;0;0;0;0;0;0;0;0;PROV11195;
11196;;;;0;0;0;0;0;0;0;0;0;0;PROV11196;
11197;;;;0;0;0;0;0;0;0;0;0;0;PROV11197;
11198;;;;0;0;0;0;0;0;0;0;0;0;PROV11198;
11199;;;;0;0;0;0;0;0;0;0;0;0;PROV11199;
11200;;;;0;0;0;0;0;0;0;0;0;0;PROV11200;
11201;;;;0;0;0;0;0;0;0;0;0;0;PROV11201;
11202;;;;0;0;0;0;0;0;0;0;0;0;PROV11202;
11203;;;;0;0;0;0;0;0;0;0;0;0;PROV11203;
11204;;;;0;0;0;0;0;0;0;0;0;0;PROV11204;
11205;;;;0;0;0;0;0;0;0;0;0;0;PROV11205;
11206;;;;0;0;0;0;0;0;0;0;0;0;PROV11206;
11207;;;;0;0;0;0;0;0;0;0;0;0;PROV11207;
11208;;;;0;0;0;0;0;0;0;0;0;0;PROV11208;
11209;;;;0;0;0;0;0;0;0;0;0;0;PROV11209;
11210;;;;0;0;0;0;0;0;0;0;0;0;PROV11210;
11211;;;;0;0;0;0;0;0;0;0;0;0;PROV11211;
11212;;;;0;0;0;0;0;0;0;0;0;0;PROV11212;
11213;;;;0;0;0;0;0;0;0;0;0;0;PROV11213;
11214;;;;0;0;0;0;0;0;0;0;0;0;PROV11214;
11215;;;;0;0;0;0;0;0;0;0;0;0;PROV11215;
11216;;;;0;0;0;0;0;0;0;0;0;0;PROV11216;
11217;;;;0;0;0;0;0;0;0;0;0;0;PROV11217;
11218;;;;0;0;0;0;0;0;0;0;0;0;PROV11218;
11219;;;;0;0;0;0;0;0;0;0;0;0;PROV11219;
11220;;;;0;0;0;0;0;0;0;0;0;0;PROV11220;
11221;;;;0;0;0;0;0;0;0;0;0;0;PROV11221;
11222;;;;0;0;0;0;0;0;0;0;0;0;PROV11222;
11223;;;;0;0;0;0;0;0;0;0;0;0;PROV11223;
11224;;;;0;0;0;0;0;0;0;0;0;0;PROV11224;
11225;;;;0;0;0;0;0;0;0;0;0;0;PROV11225;
11226;;;;0;0;0;0;0;0;0;0;0;0;PROV11226;
11227;;;;0;0;0;0;0;0;0;0;0;0;PROV11227;
11228;;;;0;0;0;0;0;0;0;0;0;0;PROV11228;
11229;;;;0;0;0;0;0;0;0;0;0;0;PROV11229;
11230;;;;0;0;0;0;0;0;0;0;0;0;PROV11230;
11231;;;;0;0;0;0;0;0;0;0;0;0;PROV11231;
11232;;;;0;0;0;0;0;0;0;0;0;0;PROV11232;
11233;;;;0;0;0;0;0;0;0;0;0;0;PROV11233;
11234;;;;0;0;0;0;0;0;0;0;0;0;PROV11234;
11235;;;;0;0;0;0;0;0;0;0;0;0;PROV11235;
11236;;;;0;0;0;0;0;0;0;0;0;0;PROV11236;
11237;;;;0;0;0;0;0;0;0;0;0;0;PROV11237;
11238;;;;0;0;0;0;0;0;0;0;0;0;PROV11238;
11239;;;;0;0;0;0;0;0;0;0;0;0;PROV11239;
11240;;;;0;0;0;0;0;0;0;0;0;0;PROV11240;
11241;;;;0;0;0;0;0;0;0;0;0;0;PROV11241;
11242;;;;0;0;0;0;0;0;0;0;0;0;PROV11242;
11243;;;;0;0;0;0;0;0;0;0;0;0;PROV11243;
11244;;;;0;0;0;0;0;0;0;0;0;0;PROV11244;
11245;;;;0;0;0;0;0;0;0;0;0;0;PROV11245;
11246;;;;0;0;0;0;0;0;0;0;0;0;PROV11246;
11247;;;;0;0;0;0;0;0;0;0;0;0;PROV11247;
11248;;;;0;0;0;0;0;0;0;0;0;0;PROV11248;
11249;;;;0;0;0;0;0;0;0;0;0;0;PROV11249;
11250;;;;0;0;0;0;0;0;0;0;0;0;PROV11250;
11251;;;;0;0;0;0;0;0;0;0;0;0;PROV11251;
11252;;;;0;0;0;0;0;0;0;0;0;0;PROV11252;
11253;;;;0;0;0;0;0;0;0;0;0;0;PROV11253;
11254;;;;0;0;0;0;0;0;0;0;0;0;PROV11254;
11255;;;;0;0;0;0;0;0;0;0;0;0;PROV11255;
11256;;;;0;0;0;0;0;0;0;0;0;0;PROV11256;
11257;;;;0;0;0;0;0;0;0;0;0;0;PROV11257;
11258;;;;0;0;0;0;0;0;0;0;0;0;PROV11258;
11259;;;;0;0;0;0;0;0;0;0;0;0;PROV11259;
11260;;;;0;0;0;0;0;0;0;0;0;0;PROV11260;
11261;;;;0;0;0;0;0;0;0;0;0;0;PROV11261;
11262;;;;0;0;0;0;0;0;0;0;0;0;PROV11262;
11263;;;;0;0;0;0;0;0;0;0;0;0;PROV11263;
11264;;;;0;0;0;0;0;0;0;0;0;0;PROV11264;
11265;;;;0;0;0;0;0;0;0;0;0;0;PROV11265;
11266;;;;0;0;0;0;0;0;0;0;0;0;PROV11266;
11267;;;;0;0;0;0;0;0;0;0;0;0;PROV11267;
11268;;;;0;0;0;0;0;0;0;0;0;0;PROV11268;
11269;;;;0;0;0;0;0;0;0;0;0;0;PROV11269;
11270;;;;0;0;0;0;0;0;0;0;0;0;PROV11270;
11271;;;;0;0;0;0;0;0;0;0;0;0;PROV11271;
11272;;;;0;0;0;0;0;0;0;0;0;0;PROV11272;
11273;;;;0;0;0;0;0;0;0;0;0;0;PROV11273;
11274;;;;0;0;0;0;0;0;0;0;0;0;PROV11274;
11275;;;;0;0;0;0;0;0;0;0;0;0;PROV11275;
11276;;;;0;0;0;0;0;0;0;0;0;0;PROV11276;
11277;;;;0;0;0;0;0;0;0;0;0;0;PROV11277;
11278;;;;0;0;0;0;0;0;0;0;0;0;PROV11278;
11279;;;;0;0;0;0;0;0;0;0;0;0;PROV11279;
11280;;;;0;0;0;0;0;0;0;0;0;0;PROV11280;
11281;;;;0;0;0;0;0;0;0;0;0;0;PROV11281;
11282;;;;0;0;0;0;0;0;0;0;0;0;PROV11282;
11283;;;;0;0;0;0;0;0;0;0;0;0;PROV11283;
11284;;;;0;0;0;0;0;0;0;0;0;0;PROV11284;
11285;;;;0;0;0;0;0;0;0;0;0;0;PROV11285;
